date,ip 属地,评分,comments
2022-02-17,未知,3,春田花花樱花园位于桂林风光最迷人的旅游核心区兴坪，由国内顶级樱花专家团队设计将近一个月的盛花期，将为您呈现一个精彩、浪漫的春天，也为广大游客送上一份美丽、好运的祝福。地图导航：搜索“春田花花樱花园”（百度地图、腾讯地图、高德地图）。 阳朔山水外，樱花酌清风。任春风十里乱胸襟，不如你绯红轻云初相逢。春田花花樱花园，见证你三生三世的浪漫诺言!
2021-02-28,未知,5,樱花树不少，一片一片挺茂密的，雪白的早樱已经开放，还有很多红的粉的樱花含苞待放
