date,ip å±žåœ°,è¯„åˆ†,comments
2016-11-09,æœªçŸ¥,4,èšé¾™æ½­ æ˜¯æ¡‚æž—é˜³æœ”çš„ä¸€é¢—æ–°ç”Ÿçš„å´”ç¿æ˜Žç ï¼Œå²©å†…åºœåˆ†æ°´é™†ä¸¤å±‚ï¼Œå…¶ä¸­å¹¿å¯’æ·±å®«ï¼Œé‡‘é“¶ç¾¤å¡”ï¼ŒæƒŠå³»å¤©æ¡¥ï¼Œé›ªå±±ç€‘å¸ƒï¼ŒéŸ³ä¹çŸ³å±ï¼ŒçŽ‰æ ‘ç¼æžï¼ŒåŒæŸ±æ“Žå¤©æ›´æ˜¯ä»¤äººå¹ä¸ºè§‚æ­¢ã€‚è¦è®²è¿°æ¡‚æž—äºº ä¸€ä¸‡å¤šå¹´å‰ç”„çš®å²©äººæ–‡åŒ–å¤è¿¹åŠå½“æ—¶ç”Ÿæ´»çŠ¶å†µçš„å†çŽ°åœºæ™¯.é˜³æœ”å›¾è…¾å¤é“ ä¸»è¦è®²è¿°æ¡‚æž—äºº ä¸€ä¸‡å¤šå¹´å‰ç”„çš®å²©äººæ–‡åŒ–å¤è¿¹åŠå½“æ—¶ç”Ÿæ´»çŠ¶å†µçš„å†çŽ°åœºæ™¯.å°±åœ¨è¿™çƒŸé›¨å³°å³¦ä¸­ä¸€ç¾¤çš®è‚¤é»é»‘çš„åœŸè‘—äººåœ¨é’å±±ç»¿æž—ä¸­æƒŠçŽ°ï¼ä»–ä»¬æœ‰çš„çˆ¬æ ‘å‰ä¸ºå±…ï¼Œæœ‰çš„é€‰æ´žç©´ä¸ºæˆ¿ï¼Œæœ‰çš„ä»¥è‰åšå±‹ã€‚ä½¿ç”¨çš„å·¥å…·ä¾ç„¶æ˜¯å¤æœ´çš„çŸ³å™¨ã€éª¨å™¨ï¼ŒåŽŸå§‹çš„é™¶å™¨ã€èšŒå™¨ã€‚ç©¿ç€å…½çš®æ‰‹æŒé•¿çŸ›åœ¨å±±æž—é‡Œä»¥ç‹©çŒŽä¸ºç”Ÿã€‚çƒ§çƒ¤è›‡è›™ä¸ºé£Ÿã€‚â€œåŒ—æœ‰å‡¶å¥´ï¼Œå—æœ‰å—è›®ï¼â€ç”‘çš®å²©æ–‡åŒ–æ˜¯å—è›®äººè¯žç”Ÿçš„ä»£è¡¨ï¼
2016-10-26,æœªçŸ¥,4,çœ‹çœ‹æº¶æ´žèšé¾™æ½­ æ˜¯æ¡‚æž—é˜³æœ”çš„ä¸€é¢—æ–°ç”Ÿçš„å´”ç¿æ˜Žç ï¼Œå²©å†…æ´žåºœåˆ†æ°´é™†ä¸¤å±‚ï¼Œå…¶ä¸­å¹¿å¯’æ·±å®«ï¼Œé‡‘é“¶ç¾¤å¡”ï¼ŒæƒŠå³»å¤©æ¡¥ï¼Œé›ªå±±ç€‘å¸ƒï¼ŒéŸ³ä¹çŸ³å±ï¼ŒçŽ‰æ ‘ç¼æžï¼ŒåŒæŸ±æ“Žå¤©æ›´æ˜¯ä»¤äººå¹ä¸ºè§‚æ­¢ã€‚é˜³æœ”å¢ƒå†…æœ‰ä¸€å¤„å”¯ä¸€å¯å…¼æ°´é™†æ¸¸è§ˆçš„æº¶æ´žâ€”â€”èšé¾™æ½­ ã€‚è¿™ä¸ªè—é¾™å§è™Žçš„åœ°æ–¹ï¼Œæ°´é™†æ¸¸ç¨‹ï¼Œçš†å¯éšæ¸¸å®¢è‡ªå·±é€‰æ‹©ã€‚å²©å†…æ— æ•°æ¡é’Ÿä¹³çŸ³å¦‚å§é¾™ã€ç›˜é¾™ã€æ¸¸é¾™ã€é£žé¾™ã€èˆžé¾™ã€é‡‘é¾™ã€çŽ‰é¾™ã€é’é¾™ã€é»„é¾™ã€é¾™çŽ‹ã€é¾™å¥³ã€é¾™å­ã€é¾™å­™ï¼Œæ•°ä¸èƒœæ•°ï¼Œå½¢æ€é€¼çœŸæƒŸå¦™æƒŸè‚–ã€‚ç”±æ­¤å½¢æˆäº†é¾™å¥³è¿Žå®¾ã€é¾™å®«çŽ‰æŸ±ç­‰æ™¯è‡´ã€‚ä¹Ÿæ˜¯â€œè—é¾™å§è™Žâ€çš„åœ°æ–¹ã€‚ å¤§æ¦•æ ‘ ï¼šé˜¿ç‰›å“¥å’Œåˆ˜ä¸‰å§å®šæƒ…çš„åœ°æ–¹ï¼Œæœ‰ä¸€å®šçš„æ–‡åŒ–åº•è•´ï¼Œè™½ç„¶é‡Œé¢åªæ˜¯ä¸€æ¡æ²³ï¼Œä¸€é¢—å¤è€çš„æ¦•æ ‘ï¼Œä½†æ˜¯ä»–20å…ƒçš„é—¨ç¥¨é’±è¿˜æ˜¯å€¼å¾—çš„ã€‚
2016-10-16,æœªçŸ¥,4,æ˜¯æ¡‚æž—é˜³æœ”çš„ä¸€é¢—æ–°ç”Ÿçš„å´”ç¿æ˜Žç ï¼Œå²©å†…æ´žåºœåˆ†æ°´é™†ä¸¤å±‚ï¼Œå…¶ä¸­å¹¿å¯’æ·±å®«ï¼Œé‡‘é“¶ç¾¤å¡”ï¼ŒæƒŠå³»å¤©æ¡¥ï¼Œé›ªå±±ç€‘å¸ƒï¼ŒéŸ³ä¹çŸ³å±ï¼ŒçŽ‰æ ‘ç¼æžï¼ŒåŒæŸ±æ“Žå¤©æ›´æ˜¯ä»¤äººå¹ä¸ºè§‚æ­¢ã€‚è¦è®²è¿°æ¡‚æž—äºº ä¸€ä¸‡å¤šå¹´å‰ç”„çš®å²©äºº æ–‡åŒ–å¤è¿¹åŠå½“æ—¶ç”Ÿæ´»çŠ¶å†µçš„å†çŽ°åœºæ™¯.
2022-06-02,æœªçŸ¥,3,èšé¾™æ½­æ½­é¢ä¸å¤§ï¼Œä»Žåœ°è¡¨çœ‹å®ƒåªæ˜¯å§é¾™æ²³çš„æºå¤´ï¼Œæ°´è‰²åœ¨é˜´å¤©çš„å…‰çº¿ä¸‹ç”±æµ…å…¥æ·±å‘ˆæ·¡è“ã€æ˜Žè“ã€æš—è“ï¼Œæ½­è¾¹æ€ªçŸ³å¥‡æ ‘æž—ç«‹ï¼Œå¤æœ¨æ£®æ£®ã€‚
2018-02-25,æœªçŸ¥,5,æ™¯ç‚¹ä¸é”™ï¼Œï¼Œï¼Œï¼Œï¼Œï¼Œï¼Œï¼Œï¼Œï¼Œï¼Œ
2017-10-16,æœªçŸ¥,5,èšé¾™æ½­ä½äºŽé©¬å±±è„šä¸‹å¤§æ¦•æ ‘å—0.3å…¬é‡Œï¼Œå²©å†…é’Ÿä¹³çŸ³ç³ç…å¤šå§¿ï¼Œæœ‰çŸ³å·§ä¼¼æ¸¸é¾™æˆæ°´ï¼›å²©å¤–é’å±±éšéšï¼Œç»¿æ°´æ‚ æ‚ ï¼Œå®›å¦‚ç¾¤é¾™é©¾é›¾ï¼Œæ•…åâ€œèšé¾™æ½­â€ã€‚
2018-04-11,æœªçŸ¥,5,èšé¾™æ½­ï¼Œå¬åå­—çš„æ—¶å€™ï¼Œåˆšå¼€å§‹ä»¥ä¸ºçœ‹å±±æ°´çš„é”™è§‰ï¼Œè°çŸ¥é“åˆæ˜¯è·Ÿé“¶å­å²©ä¸€æ ·çš„åœ°ä¸‹æº¶æ´žï¼Œä¸è¿‡æ¡‚æž—è¿™æ ·çš„æº¶æ´žçœŸçš„å¥½å¤šï¼Œä¸è¿‡è¿˜æ˜¯è›®å¥½çœ‹çš„ã€‚
2015-11-11,æœªçŸ¥,4,çœ‹è¿‡é“¶å­å²©ä¹‹åŽå†æ¸¸è§ˆèšé¾™æ½­çš„æº¶æ´žï¼Œå°±æ„Ÿè§‰æ¯”è¾ƒä¸€èˆ¬äº†ã€‚æº¶æ´žé‡Œçš„ç¯å…‰å˜å¹»èŽ«æµ‹ï¼Œè¿˜æ˜¯è›®ç¾Žçš„
2016-01-09,æœªçŸ¥,5,èšé¾™æ½­æ™¯åŒºæ´žå†…çš„æ™¯è‰²è¿˜æ˜¯ä¸é”™çš„ï¼Œç‰¹åˆ«æ˜¯æœ‰ç€‘å¸ƒçš„é‚£é‡Œï¼Œè¿˜æœ‰æ´žé‡Œä¹Ÿå¾ˆå®½é˜”ï¼Œä¹Ÿæœ‰æ— æ•°çš„é’Ÿä¹³çŸ³ï¼Œå¾ˆå¤šä¸èµ·çœ¼çš„çŸ³å¤´ç»™ç¯å…‰ä¸€æ‰“ï¼Œç‰¹æ¼‚äº®
2017-08-31,æœªçŸ¥,5,ç¬¬ä¸€æ¬¡åœ¨ç½‘ä¸Šè´­ä¹°æ™¯åŒºç¥¨ï¼Œå¾ˆä¸è¿‡å¾ˆæ–¹ä¾¿ï¼Œæ™¯åŒºçš„åœ°ç†ä½ç½®ä¹Ÿå¾ˆå¥½æ‰¾å°±åœ¨é˜³æœ”çš„åé‡Œç”»å»Šå¤„ã€‚æ™¯åŒºçš„å²©æ´žå£æœ‰ä¸€æ ¹å«ä»€ä¹ˆä¹é¾™æˆç çš„å›¾è…¾æŸ±ï¼Œé—¨å£å¾ˆå¤šäººæŽ’é˜Ÿè¿›å²©æ´žå‚è§‚ï¼Œè¿›å…¥å²©æ´žå…ˆæ˜¯è¦ä¹˜èˆ¹æ¸¸è§ˆï¼Œç„¶åŽåˆ°è¾¾æ´žå†…ï¼Œé‡Œé¢å¾ˆå¤šé’Ÿä¹³çŸ³æ‰“ç€äº”é¢œå…­è‰²çš„ç¯å…‰éžå¸¸çš„æ¼‚äº®ï¼Œè¿˜æœ‰æ‘„å½±å¸ˆå¸®æ‹ç…§10å…ƒä¸€å¼ ï¼Œè¿˜è¡Œå°±ä¹°äº†ä¸€å¼ ã€‚æ™¯åŒºå¾ˆæ¼‚äº®ã€‚ç»™ä¸ªèµž
2016-05-11,æœªçŸ¥,2,"æœ‰çŽ©è¿‡æº¶æ´žçš„å°±åˆ«åŽ»äº†,å·®ä¸äº†å¤šå°‘,æœ€ç¾Žçš„åœ°æ–¹æ‹ç…§å°±å¾—é’±,æœ€è®©äººä¸èˆ’æœçš„åœ°æ–¹å°±æ˜¯æº¶æ´žå‡ºæ¥åŽä¸‹æ¥¼æ¢¯å¤„æœ‰å¼¥å‹’ä½›,è®©ç‚¹é¦™è‡ªæ„¿æ·»æ²¹é’±,æ·»å®ŒåŽè¿™è€äººå°±æ‹¿ä¸ªèŽ²åº§èœ¡çƒ›ç»™ä½ `åˆšå¼€å§‹è¿˜ä»¥ä¸ºæ˜¯çºªå¿µå“.å¾€å‰åŽ»ä¸¤æ­¥åˆä¸€ä½›åƒåˆä¸€ä¸ªè€äººè¯´äº†ä¸€å †ç¥ç¦è¯.è¦å¸®ä½ ç‚¹èœ¡çƒ›ç„¶åŽè¯´ç‚¹èœ¡çƒ›è¦æä¸‰åå…ƒä»¥ä¸Šã€æ˜¯è‡ªæ„¿çš„å“¦`ä¸è¿‡ä½ éƒ½æ‹¿èœ¡çƒ›æ‹œå®Œä½›æƒ³ä¸ç‚¹éƒ½æ„Ÿè§‰æ€ªæ€ª,åªèƒ½æä¸Š."
2016-01-07,æœªçŸ¥,5,èšé¾™æ½­å°±æ˜¯ä¸€ä¸ªå¤§æº¶æ´žï¼Œé‡Œé¢æœ‰å½©è‰²ç¯å…‰ç…§å°„ï¼Œæ™¯è‰²éžå¸¸ç¾Žã€‚é’Ÿä¹³çŸ³ã€çŸ³ç¬‹ç­‰å½¢æ€å„å¼‚ã€‚äººæ¯”è¾ƒå¤šï¼Œæ²¡æ³•åœä¸‹æ¥å¥½å¥½æ¬£èµï¼Œåªèƒ½å¾€å‰èµ°ã€‚
2017-05-05,æœªçŸ¥,5,å…¶å®žå·²ç»æ˜¯ç¬¬äºŒæ¬¡èšé¾™æ½­æ¸¸çŽ©äº†ï¼Œè¿™æ¬¡å’Œè€å©†ä¸€èµ·çš„ï¼Œè€å©†è¯´å¾ˆæ¼‚äº®ï¼Œå¾ˆå¼€å¿ƒçš„ä¸€æ¬¡æ—…è¡Œ
2017-12-08,æœªçŸ¥,4,æ™¯åŒºä¸å¤§ï¼Œæº¶æ´žéœ€åä¸€åˆ†é’Ÿçš„èˆ¹è¿›åŽ»ï¼Œæº¶æ´žé‡Œæ™¯è‰²ä¸é”™ä½†å•†ä¸šæ°”æ¯å¤ªæµ“ï¼Œæ„Ÿè§‰ä¸å¥½ã€‚
2017-06-19,æœªçŸ¥,5,æœ€è¿‘æ¯”è¾ƒç«çš„æ™¯ç‚¹ã€‚æ„Ÿè§‰ä¸å¦‚é“¶å­å²©å¤§ã€‚ä¸ªäººå–œå¥½ã€‚åŽ»ä¸€ä¸ªå°±å¯ä»¥äº†ã€‚
2022-08-17,å¹¿è¥¿,1,å¥‰åŠå„ä½ä¸è¦æ¥ï¼Œåèˆ¹å¤§æ¦‚å°±20ç±³ï¼Œç„¶åŽä¸€ä¸ªå¯¼æ¸¸å¸¦ç€ä¸¤èˆ¹äººå¾€å‰èµ°ï¼Œåˆ°äº†ä»€ä¹ˆæ‹ç…§å•Šå–ä¸œè¥¿çš„åœ°æ–¹å°±æ‹¦ç€ä½ ä¸è®©èµ°ï¼Œå¿…é¡»å¬å®Œå¿µç»ä¸€æ ·çš„è®²è§£å†èµ°ã€‚å‡ºæ¥çš„æ—¶å€™æ•…æ„æ”¾ä¸€å°Šä½›ï¼Œæ¯ä¸ªäººç»™ä½ ä¸‰æ”¯é¦™ï¼Œè¯´ç¤¼ä½›ä»¥ç¤ºå°Šé‡ï¼Œå¤šæ•°äººè§ä½›åˆè¢«å¡žé¦™éƒ½ä¼šä¸Šé¦™ï¼Œç„¶åŽå°±è¢«å¡žèŠ±ç¯ï¼Œ30ä¸€ä¸ªè®©ä½ ç‚¹ç¯ï¼Œä¸è¦çš„è¯é‚£ä¸ªå˜´è„¸ï¼Œå‘µå‘µã€‚è¿™è¿˜æ²¡å®Œï¼Œå‡ºæ¥çš„è·¯æ˜¯çˆ¬ä¸Šçˆ¬ä¸‹å¼¯å¼¯ç»•çš„åº—ï¼Œä¸èµ°å®Œä½ éƒ½åˆ«æƒ³å‡ºåŽ»ã€‚æ—…æ¸¸è¢«ä½ ä»¬åšæˆè¿™æ ·ï¼ŒçœŸæ˜¯ä¸¢äººï¼
2024-02-07,å¹¿è¥¿,5,è¿™ä¸ªæ¯”è¾ƒè®©æˆ‘ä»¬æ„å¤–ï¼Œæ„Ÿè§‰å¾ˆå¥½ï¼Œæœ‰æ°´çš„æ´žæ™¯å¾ˆç¾Žï¼Œå¯ä»¥æ‹çŸ³æŸ±çš„å€’å½±ï¼Œå…ˆåä¸€å°æ®µèˆ¹è¿›æ´žï¼Œæ´žé‡Œå¾ˆç¾Žï¼Œå¯¼æ¸¸çš„æœåŠ¡è¿˜å‡‘åˆå§ï¼Œä¸€å®šä¸€å®šçœ‹æœ‰æ°´éƒ¨åˆ†ï¼Œéžå¸¸å¥½
2018-03-22,æœªçŸ¥,5,çŽ¯å¢ƒå¾ˆå¥½ï½žç©ºæ°”æ¸…æ–°ï½žé€‚åˆåŽ»éƒŠæ¸¸ï½žä¸è¿‡çŽ°åœ¨é‚£é‡Œä¸å‡†å¼€è½¦è¿›åŽ»ï¼Œæœ‰ä¸€ç‚¹ç‚¹ä¸æ–¹ä¾¿ï½ž
2017-06-14,æœªçŸ¥,5,å¹¿è¥¿æ˜¯å…¸åž‹çš„å–€æ–¯ç‰¹åœ°è²Œï¼Œæº¶æ´žéåœ°éƒ½æ˜¯ï¼Œä½†æ­¤å¤„å€¼å¾—ä¸€æ¸¸ï¼Œæ—¢æœ‰æ°´æ´žè¿˜æœ‰æ±‰æ´žï¼Œæ´žå†…å¾ˆå¤šç²¾è‡´åˆ«å…·ä¸€æ ¼ã€‚
2017-06-29,æœªçŸ¥,5,èšé¾™æ½­è¿˜æ˜¯å€¼å¾—åŽ»çš„ï¼é‡Œé¢å¾ˆä¸é”™ ä½†æ˜¯æœ‰ä¸€ç‚¹ä¸å¥½ å°±æ˜¯å–ä¸œè¥¿çœŸçš„å¾ˆç»™åŠ›ï¼ï¼ï¼å…¨ç¨‹ç…§ç›¸ å„ç§å–å–å–ï¼ï¼
2016-04-02,æœªçŸ¥,4,è¿™ä¸ªæ™¯ç‚¹ä¹Ÿæ˜¯å› ä¸ºæ—¶é—´çš„å…³ç³»æ²¡èƒ½è¿›å…¥é‡Œé¢åŽ»ï¼Œåœ¨é—¨å£çœ‹äº†çœ‹ï¼Œä¹Ÿä¼‘æ¯äº†ä¸€ä¼šå„¿ï¼Œç­‰ç€æˆ‘ï¼Œè¿˜ä¼šå†æ¥çš„
2017-06-26,æœªçŸ¥,3,å²©æ´žé‡Œçš„é£Žæ™¯æ˜¯ä¸é”™çš„ã€‚ä½†æœ€åŽæ‹œæ‹œç¥žä¸Šä¸‹é¦™ç«ç»™å¢¨äº†30.å…¶å®žå¯ä»¥æ˜Žç æ ‡ä»·çš„ï¼Œä½†ä¸€å¼€å§‹è¯´ä¸Šç«ä¸ç”¨é’±ï¼Œä½†ä¸€èˆ¬äººéƒ½è‡ªæ„¿ç»™é¦™æ²¹é’±ï¼Œæœ€åŽå¼ºè¡Œç»™äº†ä¸€ä¸ªè½¬è¿ç¯è¦30
2015-12-25,æœªçŸ¥,5,èšé¾™æ½­æ´žå†…çš„å¤šå¤„æ™¯è§‚è®©äººæœ‰ç§ç½®èº«å…¶ä¸­çš„æ„Ÿè§‰ï¼Œå¾ˆæ˜¯è®©äººå›žå‘³ï¼Œæ€»ä½“æ¥è¯´è¿˜æ˜¯ä¸é”™çš„ï¼Œå€¼å¾—æ¸¸è§ˆï¼
2021-03-01,æœªçŸ¥,5,å²©å†…æ— æ•°æ¡é’Ÿä¹³çŸ³å¦‚å§é¾™ã€ç›˜é¾™ã€æ¸¸é¾™ã€æ•°ä¸èƒœæ•°ï¼Œå½¢æ€é€¼çœŸï¼ŒæƒŸå¦™æƒŸè‚–ã€‚
2024-05-14,è¾½å®,5,èšé¾™æ½­æ˜¯åé‡Œç”»å»Šä¸­çš„é‡è¦æ™¯ç‚¹ï¼Œå¤§è‡ªç„¶çš„é¬¼æ–§ç¥žå·¥åœ¨è¿™é‡Œä½“çŽ°å¾—æ·‹æ¼“å°½è‡´ï¼Œè¿™é‡Œå³æœ‰ä¹˜èˆ¹çš„æ°´æ´žï¼Œä¹Ÿæœ‰ç²¾ç¾Žçš„æ—±æ´žï¼Œå®žåœ¨æ˜¯å¾ˆéš¾çš„ï¼å¯¼æ¸¸å°å§å§è®²å¾—å¾ˆå¥½ï¼Œå„ç§æ•…äº‹å¨“å¨“é“æ¥ï¼Œç‚¹èµžï¼
2020-02-15,æœªçŸ¥,5,ç‰¹æ®Šçš„åœ°è²Œï¼Œè®©äººæ„Ÿè§‰å¤§è‡ªç„¶çš„é¬¼æ–§ç¥žå·¥ï¼Œé‡Œé¢æ„Ÿè§‰å¾ˆä¸é”™ï¼Œå€¼å¾—ä¸€åŽ»ï¼Œè™½ç„¶è¦èŠ±å¾ˆé•¿æ—¶é—´ã€‚
2019-07-27,æœªçŸ¥,5,è¿˜è¡Œå§ï¼Œç§Ÿç”µè½¦è‡ªå·±å¼€è¿‡åŽ»çš„ï¼Œè·¯ä¸Šèµ°èµ°åœåœï¼Œèšé¾™æ½­å°±æ˜¯ä¸€ä¸ªå–€æ–¯ç‰¹åœ°è²Œçš„æ´žï¼Œæ²¡åŽ»è¿‡çš„å¯ä»¥åŽ»çœ‹ä¸€ä¸‹ã€‚å°±é…±ç´«ã€‚
2023-08-19,å››å·,3,æº¶æ´žçš„è·ç¦»ä¸é•¿ï¼Œæœ‰ä¸€ä¸ªå¯¼æ¸¸ä»‹ç»ï¼ˆæˆ‘ä»¬æ˜¯æ•£å®¢è‡ªå·±ä¹°ç¥¨è¿›åŽ»çš„ï¼Œæ²¡æœ‰è·Ÿå›¢ï¼Œæ˜¯æ™¯åŒºè‡ªå·±çš„å¯¼æ¸¸ï¼‰ï¼Œå…¶å®žè‡ªå·±è¿›åŽ»ï¼Œä¸éœ€è¦å¯¼æ¸¸å¯èƒ½ä½“éªŒæ„Ÿæ›´å¥½ï¼Œå› ä¸ºå¯¼æ¸¸åˆ°ä¸€ä¸ªåœ°æ–¹å°±è¦åœ¨é‚£é‡Œç­‰å…¶ä»–æ¸¸å®¢ï¼Œå–Šå¤§å®¶ç­‰ä¸€ç­‰ï¼Œåˆ°äº†ä¸€ä¸ªè‡ªå·±æ„Ÿå…´è¶£çš„åœ°æ–¹ï¼Œå¯¼æ¸¸åˆä¼šå‚¬ï¼ŒåŽé¢çš„æ¸¸å®¢è·Ÿä¸Šæ¥ï¼Œå…¶å®žè‡ªå·±è‡ªç”±è¡Œå°±æ˜¯æƒ³è‡ªå·±ä½“éªŒï¼Œå®‰æŽ’ï¼Œç»“æžœè¢«å‚¬ï¼Œè¢«è¦æ±‚ç­‰å¾…ï¼ŒçœŸçš„å¾ˆä¸å–œæ¬¢ï¼Œå¾ˆæ— è¯­ï¼Œè¿˜æœ‰å¯¼æ¸¸ä»‹ç»çš„æ—¶å€™ä¹Ÿå¾ˆæ•·è¡ï¼Œåªæœ‰å–Šæ‹ç…§ç‰‡çš„æ—¶å€™æœ€æœ‰çƒ­æƒ…ï¼Œåœ¨è¿™é‡Œé¡ºä¾¿æä¸€æé˜³æœ”çš„å…¶ä»–æ™¯ç‚¹ï¼ŒçœŸçš„æ˜¯æ¯ä¸€ä¸ªåœ°æ–¹éƒ½æ”¶é’±ï¼Œè¿žè·¯è¾¹è·å¡˜é‡Œé¢çš„è·èŠ±æ‹ç…§ä¹Ÿæ”¶è´¹ï¼Œæˆ‘ä¹Ÿæ˜¯é†‰äº†ï¼ŒçœŸçš„å°±æ²¡æœ‰å“ªé‡Œæ˜¯å¯ä»¥å…è´¹çœ‹ä¸€çœ‹çš„ã€‚è¿™æ¬¡é˜³æœ”ä½“éªŒæ„ŸçœŸæ˜¯è¶…çº§çš„ä¸å¥½ã€‚
2017-07-27,æœªçŸ¥,5,æ•´ä½“æ¥è¯´å¯¹å¾—èµ·ç¥¨ä»·ï¼Œ é‡Œé¢çš„æ™¯è§‚è¿˜ä¸é”™ã€‚
2016-04-26,æœªçŸ¥,5,å¯¼æ¸¸è¯´æ˜¯è¥¿æ¸¸è®°çš„æ‹æ‘„ç‚¹ä¹‹ä¸€ã€‚ã€‚ã€‚é‡Œé¢è¿˜ä¸é”™ï¼ˆæ„Ÿè§‰æº¶æ´žéƒ½ä¸€æ ·ï¼‰ã€‚è¿˜æ˜¯å€¼å¾—ä¸€çœ‹çš„ã€‚
2018-02-24,æœªçŸ¥,3,æµªè´¹é’±â€¦â€¦å¯è§‚èµæ€§ä¸é«˜ã€‚å²©çŸ³ä¹Ÿä¸æ¼‚äº®
2017-08-09,æœªçŸ¥,5,å¥½å¥½çš„ç¡®æœ‰æ—¶å€™æ˜¯å› ä¸ºæœ‰æ—¶å€™çœŸçš„è§‰å¾—å¥½
2016-07-29,æœªçŸ¥,5,å¾ˆå¤§çš„å±±æ´žé‡Œé¢å†¬æš–å¤å‡‰ï¼Œé’Ÿä¹³çŸ³å¾ˆæ¼‚äº®
2016-06-11,æœªçŸ¥,5,è¿›æ´žè¦åèˆ¹è¿›åŽ»ï¼Œé‡Œé¢å¾ˆå¤šé’Ÿä¹³çŸ³ï¼Œå¯ä»¥
2016-08-08,æœªçŸ¥,5,åèˆ¹è¿›å…¥å±±æ´žï¼Œé‡Œé¢çš„é’Ÿä¹³çŸ³å¾ˆæ¼‚äº®
2018-01-03,æœªçŸ¥,5,ä¸é”™ï¼Œä¸»è¦ä»·é’±ä¸è´µï¼Œæ€§ä»·æ¯”å¾ˆé«˜
2018-06-16,æœªçŸ¥,5,æ„Ÿè§‰è›®å¤§çš„ è›®å¥½çŽ©çš„ æ™¯è‰²å„å¼‚
2017-12-05,æœªçŸ¥,5,é˜³æœ”ä¸€ä¸ªæˆ‘æ¯”è¾ƒå–œæ¬¢çš„å²©æ´žï½žå€¼å¾—åŽ»çœ‹ä¸€ä¸‹ï¼ŒåŽ»çš„äººæ¯”è¾ƒå¤šï¼Œå¾ˆæœ‰ç‰¹è‰²ï½ž
2016-11-13,æœªçŸ¥,4,æ™¯ç‚¹æ™¯è§‚å¥½ï¼Œä½†é…çš„å¯¼æ¸¸æœåŠ¡å¤ªå·®ï¼Œä»‹ç»æ™¯ç‚¹å¾ˆå¿«ï¼Œåˆ°æ”¶è´¹é¡¹ç›®å°±æ¿€æƒ…å››å°„ã€‚å¦å¤–å¥‡çŸ³å®«å¾ˆçƒ‚ã€‚çŽ°åœºæœ‰å­¦ç”Ÿç¥¨ï¼Œä½†å¼ºåˆ¶ä¹°åŠä»·çš„å¥‡çŸ³å®«ç¥¨ã€‚55çš„é—¨ç¥¨åŠ 30çš„å¥‡çŸ³å®«ï¼ŒåŠä»·ä¹Ÿè¦42.5ï¼Œæºç¨‹ä¸Šå…¨ä»·æ‰45ã€‚
